Winner,Moves,First_Player_Moves
X,1,"[(1, 1)]"
X,1,"[(1, 1)]"
X,1,"[(1, 1)]"
X,1,"[(1, 1)]"
O,1,"[(2, 2)]"
,1,"[(1, 1)]"
X,1,"[(1, 1)]"
O,1,"[(0, 0)]"
X,1,"[(0, 0)]"
X,1,"[(1, 2)]"
X,1,"[(1, 1)]"
,1,"[(2, 2)]"
X,1,"[(1, 1)]"
X,1,"[(1, 1)]"
X,1,"[(1, 1)]"
O,1,"[(2, 1)]"
O,1,"[(0, 1)]"
X,1,"[(1, 2)]"
O,1,"[(2, 1)]"
O,1,"[(0, 2)]"
